0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,31.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,32.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,42.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,47.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,2.0,0.0,1.0,3.0,0.0,0.0,3.0,0.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,2.0,1.0,1.0,5.0,2.0,0.0,1.0,3.0,0.0,0.0,3.0,0.0,57.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0
0.0,0.0,0.0,2.0,1.0,1.0,0.0,0.0,2.0,1.0,1.0,8.0,2.0,0.0,1.0,5.0,0.0,0.0,4.0,1.0,60.0,2.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0
5.0,0.0,1.0,4.0,1.0,1.0,0.0,0.0,3.0,2.0,1.0,10.0,2.0,0.0,5.0,7.0,0.0,2.0,14.0,1.0,119.0,2.0,0.0,0.0,0.0,2.0,1.0,1.0,0.0,0.0,0.0
5.0,0.0,1.0,4.0,1.0,3.0,0.0,0.0,5.0,3.0,1.0,14.0,2.0,0.0,6.0,7.0,0.0,2.0,21.0,1.0,133.0,8.0,0.0,0.0,0.0,2.0,1.0,3.0,0.0,0.0,2.0
5.0,1.0,1.0,9.0,1.0,11.0,1.0,0.0,7.0,5.0,2.0,15.0,2.0,0.0,7.0,12.0,3.0,8.0,32.0,3.0,232.0,16.0,3.0,0.0,0.0,2.0,1.0,7.0,0.0,0.0,2.0
5.0,3.0,1.0,12.0,1.0,13.0,1.0,1.0,14.0,7.0,2.0,21.0,7.0,0.0,8.0,18.0,3.0,14.0,43.0,4.0,300.0,22.0,3.0,1.0,0.0,2.0,1.0,8.0,0.0,0.0,2.0
6.0,3.0,1.0,23.0,1.0,14.0,1.0,1.0,20.0,11.0,4.0,30.0,10.0,0.0,12.0,20.0,4.0,25.0,62.0,5.0,397.0,31.0,4.0,3.0,0.0,2.0,2.0,9.0,2.0,0.0,4.0
6.0,3.0,3.0,24.0,2.0,24.0,1.0,1.0,23.0,15.0,5.0,49.0,13.0,0.0,28.0,27.0,6.0,34.0,78.0,5.0,537.0,54.0,6.0,11.0,0.0,9.0,4.0,15.0,6.0,3.0,7.0
35.0,4.0,4.0,31.0,4.0,31.0,1.0,1.0,34.0,27.0,12.0,69.0,14.0,0.0,34.0,37.0,13.0,56.0,94.0,8.0,730.0,81.0,6.0,14.0,0.0,6.0,5.0,24.0,9.0,3.0,10.0
25.0,10.0,5.0,33.0,4.0,42.0,2.0,5.0,47.0,37.0,15.0,88.0,17.0,0.0,43.0,45.0,22.0,86.0,125.0,10.0,867.0,112.0,9.0,21.0,0.0,6.0,7.0,31.0,17.0,3.0,12.0
