33,3,0,10,2,15,8,2,15,15,1,52,13,0,9,7,1,7,42,7,494,24,2,10,0,3,4,27,5,0,3
40,6,4,11,2,28,10,3,39,27,6,76,23,3,17,18,7,29,61,17,689,43,4,18,0,4,16,57,15,1,8
53,12,5,12,2,44,12,4,60,45,9,109,36,4,32,36,10,76,103,19,964,69,6,35,0,5,21,75,22,1,14
50,20,9,11,3,69,20,7,70,74,13,148,46,5,46,48,15,120,127,29,1300,100,14,59,0,7,27,110,35,6,20
60,37,15,9,4,88,22,11,106,95,20,203,49,8,69,69,32,167,170,33,2564,143,19,80,0,9,34,132,46,6,29
41,48,16,9,6,104,27,12,146,129,26,267,56,11,98,106,47,182,293,36,3372,221,20,82,0,8,38,146,56,6,37
50,60,18,9,10,138,32,17,192,157,34,346,76,11,128,157,64,247,424,35,4364,275,21,101,0,11,40,181,63,6,42
129,70,18,135,9,172,32,20,228,182,38,426,85,13,163,233,81,341,523,50,5483,330,29,120,0,27,47,210,87,8,57
163,79,22,164,13,203,41,25,286,203,46,521,98,13,196,279,95,408,578,58,6771,381,40,144,0,27,63,243,101,9,76
176,86,25,181,19,219,47,27,333,225,54,617,109,13,229,321,100,458,629,60,8548,447,37,159,1,36,70,267,116,11,91
197,93,33,199,26,240,59,29,394,252,64,704,120,16,263,373,109,550,681,67,10527,499,48,178,1,44,73,302,128,13,117
212,94,34,204,34,267,66,32,460,264,70,783,129,19,296,456,121,648,767,74,12711,562,53,191,1,56,79,333,140,15,149
236,99,39,228,44,276,67,32,507,292,76,846,137,21,313,521,128,728,817,85,15662,607,51,194,1,54,85,359,159,14,181
221,104,42,242,46,289,76,38,557,320,78,901,154,29,339,563,143,793,860,91,18386,630,56,201,1,64,89,373,164,15,214
251,100,45,263,51,301,78,37,618,349,81,945,154,39,365,616,149,825,881,105,20627,660,58,203,1,74,92,381,167,15,262
